date,store_id,product_id,sales,promotions
2022-08-27,3,103,113.0,0
2022-08-28,3,103,112.3,0
2022-08-29,3,103,76.7,0
2022-08-30,3,103,73.3,0
2022-08-31,3,103,92.4,0
2022-09-01,3,103,95.3,0
2022-09-02,3,103,70.4,0
2022-09-03,3,103,98.8,0
2022-09-04,3,103,100.7,0
2022-09-05,3,103,84.7,0
2022-09-06,3,103,57.7,0
2022-09-07,3,103,76.0,0
2022-09-08,3,103,75.7,0
2022-09-09,3,103,75.7,0
2022-09-10,3,103,131.7,1
2022-09-11,3,103,132.4,1
2022-09-12,3,103,80.1,0
2022-09-13,3,103,71.1,0
2022-09-14,3,103,77.7,0
2022-09-15,3,103,87.7,0
2022-09-16,3,103,94.3,1
2022-09-17,3,103,113.5,0
2022-09-18,3,103,88.1,0
2022-09-19,3,103,82.7,0
2022-09-20,3,103,75.3,0
2022-09-21,3,103,70.8,0
2022-09-22,3,103,97.7,0
2022-09-23,3,103,97.3,0
2022-09-24,3,103,111.3,0
2022-09-25,3,103,85.0,0
2022-09-26,3,103,111.2,1
2022-09-27,3,103,76.4,0
2022-09-28,3,103,76.8,0
2022-09-29,3,103,100.7,0
2022-09-30,3,103,83.4,0
2022-10-01,3,103,88.8,0
2022-10-02,3,103,92.0,0
2022-10-03,3,103,88.3,0
2022-10-04,3,103,104.7,0
2022-10-05,3,103,90.1,0
2022-10-06,3,103,74.6,0
2022-10-07,3,103,93.0,0
2022-10-08,3,103,105.8,0
2022-10-09,3,103,95.5,0
2022-10-10,3,103,81.3,0
2022-10-11,3,103,75.4,0
2022-10-12,3,103,80.2,0
2022-10-13,3,103,78.0,0
2022-10-14,3,103,99.9,0
2022-10-15,3,103,100.8,0
2022-10-16,3,103,92.2,0
2022-10-17,3,103,74.2,0
2022-10-18,3,103,74.2,0
2022-10-19,3,103,44.1,0
2022-10-20,3,103,72.1,0
2022-10-21,3,103,131.6,1
2022-10-22,3,103,109.8,0
2022-10-23,3,103,100.8,0
2022-10-24,3,103,84.7,0
2022-10-25,3,103,75.4,0
2022-10-26,3,103,75.5,0
2022-10-27,3,103,74.6,0
2022-10-28,3,103,114.5,1
2022-10-29,3,103,99.1,0
2022-10-30,3,103,130.7,1
2022-10-31,3,103,96.5,0
2022-11-01,3,103,93.2,0
2022-11-02,3,103,79.6,0
2022-11-03,3,103,75.0,0
2022-11-04,3,103,100.7,0
2022-11-05,3,103,96.9,0
2022-11-06,3,103,108.7,0
2022-11-07,3,103,113.8,0
2022-11-08,3,103,79.6,0
2022-11-09,3,103,129.5,1
2022-11-10,3,103,75.3,0
2022-11-11,3,103,98.1,0
2022-11-12,3,103,101.8,0
2022-11-13,3,103,101.6,0
2022-11-14,3,103,67.4,0
2022-11-15,3,103,99.7,0
2022-11-16,3,103,121.4,0
2022-11-17,3,103,72.3,0
2022-11-18,3,103,107.6,0
2022-11-19,3,103,97.7,0
2022-11-20,3,103,99.2,0
2022-11-21,3,103,101.2,0
2022-11-22,3,103,90.3,0
2022-11-23,3,103,91.5,0
2022-11-24,3,103,95.8,0
2022-11-25,3,103,157.5,0
2022-11-26,3,103,127.6,0
2022-11-27,3,103,143.4,0
2022-11-28,3,103,116.6,0
2022-11-29,3,103,147.8,1
2022-11-30,3,103,132.7,0
2022-12-01,3,103,119.9,0
2022-12-02,3,103,116.6,0
2022-12-03,3,103,131.5,0
2022-12-04,3,103,128.2,0
2022-12-05,3,103,114.3,0
2022-12-06,3,103,103.0,0
2022-12-07,3,103,85.3,0
2022-12-08,3,103,101.9,0
2022-12-09,3,103,122.2,0
2022-12-10,3,103,124.8,0
2022-12-11,3,103,124.4,0
2022-12-12,3,103,112.1,0
2022-12-13,3,103,99.4,0
2022-12-14,3,103,92.9,0
2022-12-15,3,103,90.7,0
2022-12-16,3,103,123.4,0
2022-12-17,3,103,131.1,0
2022-12-18,3,103,111.6,0
2022-12-19,3,103,90.6,0
2022-12-20,3,103,141.1,1
2022-12-21,3,103,98.4,0
2022-12-22,3,103,121.6,0
2022-12-23,3,103,123.3,0
2022-12-24,3,103,179.6,0
2022-12-25,3,103,166.2,0
2022-12-26,3,103,140.4,0
2022-12-27,3,103,121.7,0
2022-12-28,3,103,101.9,0
2022-12-29,3,103,116.9,0
2022-12-30,3,103,129.8,0
2022-12-31,3,103,162.2,0
2023-01-01,3,103,130.8,0
2023-01-02,3,103,99.4,1
2023-01-03,3,103,77.1,0
2023-01-04,3,103,80.6,0
2023-01-05,3,103,58.9,0
2023-01-06,3,103,82.3,0
2023-01-07,3,103,71.5,0
2023-01-08,3,103,81.0,0
2023-01-09,3,103,91.1,0
2023-01-10,3,103,54.8,0
2023-01-11,3,103,62.9,0
2023-01-12,3,103,66.4,0
2023-01-13,3,103,60.6,0
2023-01-14,3,103,113.4,0
2023-01-15,3,103,86.9,0
2023-01-16,3,103,76.2,0
2023-01-17,3,103,48.6,0
2023-01-18,3,103,69.3,0
2023-01-19,3,103,69.9,0
2023-01-20,3,103,62.7,0
2023-01-21,3,103,80.1,0
2023-01-22,3,103,79.9,0
2023-01-23,3,103,70.8,0
2023-01-24,3,103,66.7,0
2023-01-25,3,103,51.9,0
2023-01-26,3,103,65.4,0
2023-01-27,3,103,81.2,0
2023-01-28,3,103,93.2,0
2023-01-29,3,103,61.5,0
2023-01-30,3,103,59.0,0
2023-01-31,3,103,74.8,0
2023-02-01,3,103,90.6,0
2023-02-02,3,103,73.8,0
2023-02-03,3,103,105.5,1
2023-02-04,3,103,92.8,0
2023-02-05,3,103,91.0,0
2023-02-06,3,103,70.9,0
2023-02-07,3,103,80.7,0
2023-02-08,3,103,76.0,0
2023-02-09,3,103,74.9,0
2023-02-10,3,103,80.9,0
2023-02-11,3,103,82.8,0
2023-02-12,3,103,92.9,0
2023-02-13,3,103,79.9,0
2023-02-14,3,103,62.0,0
2023-02-15,3,103,82.7,0
2023-02-16,3,103,73.0,0
2023-02-17,3,103,90.2,0
2023-02-18,3,103,97.3,0
2023-02-19,3,103,79.7,0
2023-02-20,3,103,92.3,0
2023-02-21,3,103,68.1,0
2023-02-22,3,103,66.5,0
2023-02-23,3,103,77.7,0
2023-02-24,3,103,100.4,0
2023-02-25,3,103,82.9,0
2023-02-26,3,103,96.1,0
2023-02-27,3,103,71.1,0
2023-02-28,3,103,102.6,1
2023-03-01,3,103,116.9,1
2023-03-02,3,103,72.2,0
2023-03-03,3,103,93.7,0
2023-03-04,3,103,98.6,0
2023-03-05,3,103,137.7,1
2023-03-06,3,103,91.6,0
2023-03-07,3,103,93.8,0
2023-03-08,3,103,92.3,0
2023-03-09,3,103,81.4,0
2023-03-10,3,103,90.9,0
2023-03-11,3,103,110.4,0
2023-03-12,3,103,124.8,0
2023-03-13,3,103,85.4,0
2023-03-14,3,103,85.6,0
2023-03-15,3,103,92.0,0
2023-03-16,3,103,87.2,0
2023-03-17,3,103,120.2,0
2023-03-18,3,103,104.0,0
2023-03-19,3,103,91.4,0
2023-03-20,3,103,95.5,0
2023-03-21,3,103,74.2,0
2023-03-22,3,103,81.7,0
2023-03-23,3,103,90.4,0
2023-03-24,3,103,95.6,0
2023-03-25,3,103,109.4,0
2023-03-26,3,103,128.7,1
2023-03-27,3,103,107.2,0
2023-03-28,3,103,88.1,0
2023-03-29,3,103,84.1,0
2023-03-30,3,103,82.6,0
2023-03-31,3,103,93.0,0
2023-04-01,3,103,91.7,0
2023-04-02,3,103,120.5,0
2023-04-03,3,103,114.8,1
2023-04-04,3,103,92.3,0
2023-04-05,3,103,113.6,1
2023-04-06,3,103,120.1,1
2023-04-07,3,103,90.9,0
2023-04-08,3,103,120.2,0
2023-04-09,3,103,91.4,0
2023-04-10,3,103,89.4,0
2023-04-11,3,103,90.7,0
2023-04-12,3,103,93.6,0
2023-04-13,3,103,86.9,0
2023-04-14,3,103,85.9,0
2023-04-15,3,103,116.9,0
2023-04-16,3,103,102.0,0
2023-04-17,3,103,121.6,1
2023-04-18,3,103,86.8,0
2023-04-19,3,103,74.6,0
2023-04-20,3,103,99.5,0
2023-04-21,3,103,91.5,0
2023-04-22,3,103,105.5,0
2023-04-23,3,103,120.4,0
2023-04-24,3,103,92.0,0
2023-04-25,3,103,82.5,0
2023-04-26,3,103,113.2,0
2023-04-27,3,103,80.9,0
2023-04-28,3,103,113.6,0
2023-04-29,3,103,113.6,0
2023-04-30,3,103,89.1,0
2023-05-01,3,103,93.6,0
2023-05-02,3,103,109.5,0
2023-05-03,3,103,103.9,0
2023-05-04,3,103,86.2,0
2023-05-05,3,103,109.1,0
2023-05-06,3,103,140.6,1
2023-05-07,3,103,135.2,1
2023-05-08,3,103,91.2,0
2023-05-09,3,103,93.0,0
2023-05-10,3,103,86.7,0
2023-05-11,3,103,106.3,0
2023-05-12,3,103,105.4,0
2023-05-13,3,103,127.3,0
2023-05-14,3,103,105.9,0
2023-05-15,3,103,90.9,0
2023-05-16,3,103,91.2,0
2023-05-17,3,103,86.6,0
2023-05-18,3,103,95.4,0
2023-05-19,3,103,100.2,0
2023-05-20,3,103,145.6,1
2023-05-21,3,103,103.1,0
2023-05-22,3,103,105.4,0
2023-05-23,3,103,117.6,1
2023-05-24,3,103,91.4,0
2023-05-25,3,103,85.6,0
2023-05-26,3,103,94.4,0
2023-05-27,3,103,134.7,0
2023-05-28,3,103,117.1,0
2023-05-29,3,103,101.6,0
2023-05-30,3,103,85.9,0
2023-05-31,3,103,100.5,0
2023-06-01,3,103,99.9,0
2023-06-02,3,103,107.4,0
2023-06-03,3,103,109.2,0
2023-06-04,3,103,144.1,1
2023-06-05,3,103,119.3,0
2023-06-06,3,103,109.1,0
2023-06-07,3,103,106.8,0
2023-06-08,3,103,90.0,0
2023-06-09,3,103,99.8,0
2023-06-10,3,103,127.6,0
2023-06-11,3,103,117.2,0
2023-06-12,3,103,97.8,0
2023-06-13,3,103,90.9,0
2023-06-14,3,103,78.1,0
2023-06-15,3,103,107.0,0
2023-06-16,3,103,112.0,0
2023-06-17,3,103,113.7,0
2023-06-18,3,103,132.5,0
2023-06-19,3,103,90.8,0
2023-06-20,3,103,85.0,0
2023-06-21,3,103,96.1,0
2023-06-22,3,103,105.4,0
2023-06-23,3,103,124.4,0
2023-06-24,3,103,123.8,0
2023-06-25,3,103,124.3,0
2023-06-26,3,103,135.6,1
2023-06-27,3,103,131.7,1
2023-06-28,3,103,101.0,0
2023-06-29,3,103,104.0,0
2023-06-30,3,103,105.9,0
2023-07-01,3,103,123.7,0
2023-07-02,3,103,115.6,0
2023-07-03,3,103,108.9,0
2023-07-04,3,103,111.7,0
2023-07-05,3,103,97.7,0
2023-07-06,3,103,112.0,0
2023-07-07,3,103,103.3,0
2023-07-08,3,103,132.9,0
2023-07-09,3,103,111.5,0
2023-07-10,3,103,149.5,1
2023-07-11,3,103,106.3,0
2023-07-12,3,103,110.5,0
2023-07-13,3,103,116.4,0
2023-07-14,3,103,111.5,0
2023-07-15,3,103,149.9,1
2023-07-16,3,103,98.0,0
2023-07-17,3,103,100.5,0
2023-07-18,3,103,95.4,0
2023-07-19,3,103,86.0,0
2023-07-20,3,103,132.7,1
2023-07-21,3,103,116.1,0
2023-07-22,3,103,107.5,0
2023-07-23,3,103,126.5,0
2023-07-24,3,103,103.6,0
2023-07-25,3,103,95.1,0
2023-07-26,3,103,105.1,0
2023-07-27,3,103,104.2,0
2023-07-28,3,103,147.7,0
2023-07-29,3,103,143.1,0
2023-07-30,3,103,156.1,1
2023-07-31,3,103,92.4,0
2023-08-01,3,103,97.0,0
2023-08-02,3,103,102.5,0
2023-08-03,3,103,113.2,0
2023-08-04,3,103,110.0,0
2023-08-05,3,103,121.5,0
2023-08-06,3,103,127.0,1
2023-08-07,3,103,85.7,0
2023-08-08,3,103,83.8,0
2023-08-09,3,103,82.9,0
2023-08-10,3,103,99.2,0
2023-08-11,3,103,81.8,0
2023-08-12,3,103,117.2,0
2023-08-13,3,103,113.9,0
2023-08-14,3,103,100.4,0
2023-08-15,3,103,106.3,0
2023-08-16,3,103,110.7,0
2023-08-17,3,103,113.4,0
2023-08-18,3,103,113.5,0
2023-08-19,3,103,112.0,0
2023-08-20,3,103,102.9,0
2023-08-21,3,103,84.6,0
2023-08-22,3,103,98.5,0
2023-08-23,3,103,95.9,0
2023-08-24,3,103,96.7,0
2023-08-25,3,103,117.0,0
2023-08-26,3,103,118.9,0
2023-08-27,3,103,135.0,0
2023-08-28,3,103,85.1,0
2023-08-29,3,103,95.3,0
2023-08-30,3,103,79.1,0
2023-08-31,3,103,106.3,0
2023-09-01,3,103,90.5,0
2023-09-02,3,103,116.6,0
2023-09-03,3,103,102.2,0
2023-09-04,3,103,86.0,0
2023-09-05,3,103,82.6,0
2023-09-06,3,103,89.8,0
2023-09-07,3,103,82.3,0
2023-09-08,3,103,91.3,0
2023-09-09,3,103,120.2,0
2023-09-10,3,103,89.4,0
2023-09-11,3,103,97.0,0
2023-09-12,3,103,70.9,0
2023-09-13,3,103,117.5,1
2023-09-14,3,103,86.6,0
2023-09-15,3,103,112.2,0
2023-09-16,3,103,127.5,0
2023-09-17,3,103,106.8,0
2023-09-18,3,103,96.4,0
2023-09-19,3,103,100.5,0
2023-09-20,3,103,113.3,1
2023-09-21,3,103,101.9,0
2023-09-22,3,103,121.7,1
2023-09-23,3,103,118.1,0
2023-09-24,3,103,113.2,0
2023-09-25,3,103,97.4,0
2023-09-26,3,103,107.7,0
2023-09-27,3,103,98.6,1
2023-09-28,3,103,97.6,0
2023-09-29,3,103,107.3,0
2023-09-30,3,103,116.3,0
2023-10-01,3,103,122.0,0
2023-10-02,3,103,86.4,0
2023-10-03,3,103,129.7,1
2023-10-04,3,103,94.5,0
2023-10-05,3,103,84.3,0
2023-10-06,3,103,108.9,0
2023-10-07,3,103,118.3,0
2023-10-08,3,103,96.3,0
2023-10-09,3,103,95.1,0
2023-10-10,3,103,101.0,0
2023-10-11,3,103,95.9,0
2023-10-12,3,103,78.7,0
2023-10-13,3,103,104.6,0
2023-10-14,3,103,127.0,1
2023-10-15,3,103,103.8,0
2023-10-16,3,103,131.4,0
2023-10-17,3,103,99.9,0
2023-10-18,3,103,90.0,0
2023-10-19,3,103,101.0,0
2023-10-20,3,103,140.3,1
2023-10-21,3,103,130.3,0
2023-10-22,3,103,123.0,0
2023-10-23,3,103,108.0,0
2023-10-24,3,103,98.3,0
2023-10-25,3,103,107.0,0
2023-10-26,3,103,88.2,0
2023-10-27,3,103,133.2,1
2023-10-28,3,103,110.8,0
2023-10-29,3,103,91.3,0
2023-10-30,3,103,97.2,0
2023-10-31,3,103,112.6,1
2023-11-01,3,103,86.4,0
2023-11-02,3,103,137.2,1
2023-11-03,3,103,119.7,0
2023-11-04,3,103,129.8,0
2023-11-05,3,103,114.3,0
2023-11-06,3,103,95.8,0
2023-11-07,3,103,110.5,0
2023-11-08,3,103,100.9,0
2023-11-09,3,103,113.0,0
2023-11-10,3,103,122.3,0
2023-11-11,3,103,123.6,0
2023-11-12,3,103,116.5,0
2023-11-13,3,103,105.3,0
2023-11-14,3,103,115.1,0
2023-11-15,3,103,87.4,0
2023-11-16,3,103,109.0,0
2023-11-17,3,103,132.7,1
2023-11-18,3,103,122.7,0
2023-11-19,3,103,134.9,0
2023-11-20,3,103,108.6,0
2023-11-21,3,103,138.2,1
2023-11-22,3,103,110.1,0
2023-11-23,3,103,115.5,0
2023-11-24,3,103,122.2,0
2023-11-25,3,103,175.4,0
2023-11-26,3,103,169.0,0
2023-11-27,3,103,166.4,0
2023-11-28,3,103,138.6,0
2023-11-29,3,103,128.5,0
2023-11-30,3,103,156.4,0
2023-12-01,3,103,128.3,0
2023-12-02,3,103,139.9,0
2023-12-03,3,103,125.4,0
2023-12-04,3,103,137.3,0
2023-12-05,3,103,133.7,0
2023-12-06,3,103,117.8,0
2023-12-07,3,103,150.3,1
2023-12-08,3,103,126.7,0
2023-12-09,3,103,166.6,0
2023-12-10,3,103,126.6,0
2023-12-11,3,103,127.7,0
2023-12-12,3,103,118.3,0
2023-12-13,3,103,119.8,0
2023-12-14,3,103,127.2,0
2023-12-15,3,103,146.2,1
2023-12-16,3,103,163.3,0
2023-12-17,3,103,145.3,0
2023-12-18,3,103,127.4,0
2023-12-19,3,103,150.0,1
2023-12-20,3,103,145.1,1
2023-12-21,3,103,136.1,0
2023-12-22,3,103,149.5,0
2023-12-23,3,103,135.5,0
2023-12-24,3,103,207.0,1
2023-12-25,3,103,167.9,0
2023-12-26,3,103,149.6,0
2023-12-27,3,103,120.3,0
2023-12-28,3,103,143.1,0
2023-12-29,3,103,144.1,0
2023-12-30,3,103,144.6,0
2023-12-31,3,103,190.0,0
2022-01-01,3,104,155.2,0
2022-01-02,3,104,110.1,0
2022-01-03,3,104,71.8,0
2022-01-04,3,104,86.4,0
2022-01-05,3,104,79.0,0
2022-01-06,3,104,88.4,0
2022-01-07,3,104,103.3,0
2022-01-08,3,104,123.6,1
2022-01-09,3,104,94.8,0
2022-01-10,3,104,91.2,0
2022-01-11,3,104,70.7,0
2022-01-12,3,104,90.0,0
2022-01-13,3,104,102.8,0
2022-01-14,3,104,106.7,0
2022-01-15,3,104,121.8,0
2022-01-16,3,104,124.8,1
2022-01-17,3,104,91.9,0
2022-01-18,3,104,117.0,1
2022-01-19,3,104,71.8,0
2022-01-20,3,104,79.7,0
2022-01-21,3,104,100.9,0
2022-01-22,3,104,104.9,0
2022-01-23,3,104,89.7,0
2022-01-24,3,104,82.0,0
2022-01-25,3,104,79.1,0
2022-01-26,3,104,91.6,0
2022-01-27,3,104,124.6,1
2022-01-28,3,104,90.9,0
2022-01-29,3,104,103.7,0
2022-01-30,3,104,83.1,0
2022-01-31,3,104,98.1,0
2022-02-01,3,104,105.9,1
2022-02-02,3,104,79.6,0
2022-02-03,3,104,80.2,0
2022-02-04,3,104,127.1,0
2022-02-05,3,104,122.1,0
2022-02-06,3,104,99.3,0
2022-02-07,3,104,103.5,0
2022-02-08,3,104,87.2,0
2022-02-09,3,104,116.8,1
2022-02-10,3,104,89.5,0
2022-02-11,3,104,102.5,0
2022-02-12,3,104,89.7,0
2022-02-13,3,104,100.0,0
2022-02-14,3,104,82.0,0
2022-02-15,3,104,69.2,0
2022-02-16,3,104,77.6,0
2022-02-17,3,104,88.5,0
2022-02-18,3,104,140.8,1
2022-02-19,3,104,113.8,0
2022-02-20,3,104,109.4,0
2022-02-21,3,104,88.8,0
2022-02-22,3,104,96.5,0
2022-02-23,3,104,70.1,0
2022-02-24,3,104,85.4,0
2022-02-25,3,104,114.2,0
2022-02-26,3,104,107.6,0
2022-02-27,3,104,105.1,0
2022-02-28,3,104,77.0,0
2022-03-01,3,104,124.4,1
2022-03-02,3,104,121.3,0
2022-03-03,3,104,116.9,0
2022-03-04,3,104,131.4,0
2022-03-05,3,104,115.0,0
2022-03-06,3,104,113.7,0
2022-03-07,3,104,104.1,0
2022-03-08,3,104,116.2,0
2022-03-09,3,104,85.5,0
2022-03-10,3,104,95.4,0
2022-03-11,3,104,109.4,0
2022-03-12,3,104,141.9,1
2022-03-13,3,104,132.5,1
2022-03-14,3,104,95.1,0
2022-03-15,3,104,100.5,0
2022-03-16,3,104,95.3,0
2022-03-17,3,104,140.6,1
2022-03-18,3,104,116.7,0
2022-03-19,3,104,104.1,0
2022-03-20,3,104,111.3,0
2022-03-21,3,104,92.9,0
2022-03-22,3,104,82.3,0
2022-03-23,3,104,86.9,0
2022-03-24,3,104,103.0,0
2022-03-25,3,104,127.2,0
2022-03-26,3,104,122.0,0
2022-03-27,3,104,130.5,0
2022-03-28,3,104,123.5,1
2022-03-29,3,104,125.0,1
2022-03-30,3,104,112.3,0
2022-03-31,3,104,96.0,0
2022-04-01,3,104,118.9,0
2022-04-02,3,104,145.6,0
2022-04-03,3,104,126.3,0
2022-04-04,3,104,132.1,0
2022-04-05,3,104,102.9,0
2022-04-06,3,104,107.7,0
2022-04-07,3,104,111.7,0
2022-04-08,3,104,105.8,0
2022-04-09,3,104,127.3,0
2022-04-10,3,104,138.8,1
2022-04-11,3,104,109.2,0
2022-04-12,3,104,91.4,0
2022-04-13,3,104,95.2,0
2022-04-14,3,104,111.8,0
2022-04-15,3,104,125.9,0
2022-04-16,3,104,132.5,0
2022-04-17,3,104,127.4,0
2022-04-18,3,104,117.4,0
2022-04-19,3,104,129.4,1
2022-04-20,3,104,96.9,0
2022-04-21,3,104,126.8,0
2022-04-22,3,104,113.5,0
2022-04-23,3,104,121.2,0
2022-04-24,3,104,111.5,0
2022-04-25,3,104,116.1,0
2022-04-26,3,104,123.0,1
2022-04-27,3,104,122.4,0
2022-04-28,3,104,104.4,0
2022-04-29,3,104,107.2,0
2022-04-30,3,104,127.0,0
2022-05-01,3,104,129.9,0
2022-05-02,3,104,109.2,0
2022-05-03,3,104,132.6,1
2022-05-04,3,104,119.3,0
2022-05-05,3,104,123.8,0
2022-05-06,3,104,130.7,0
2022-05-07,3,104,135.3,0
2022-05-08,3,104,124.7,0
2022-05-09,3,104,118.8,0
2022-05-10,3,104,114.8,0
2022-05-11,3,104,131.7,0
2022-05-12,3,104,122.3,0
2022-05-13,3,104,126.6,0
2022-05-14,3,104,143.8,0
2022-05-15,3,104,140.1,0
2022-05-16,3,104,124.1,0
2022-05-17,3,104,118.5,1
2022-05-18,3,104,106.5,0
2022-05-19,3,104,113.2,0
2022-05-20,3,104,128.8,0
2022-05-21,3,104,122.7,0
2022-05-22,3,104,136.7,0
2022-05-23,3,104,112.0,0
2022-05-24,3,104,111.2,0
2022-05-25,3,104,108.2,0
2022-05-26,3,104,110.7,0
2022-05-27,3,104,108.3,0
2022-05-28,3,104,141.9,0
2022-05-29,3,104,116.9,0
2022-05-30,3,104,94.1,0
2022-05-31,3,104,96.1,0
2022-06-01,3,104,96.3,0
2022-06-02,3,104,136.4,0
2022-06-03,3,104,123.0,0
2022-06-04,3,104,150.6,0
2022-06-05,3,104,151.1,1
2022-06-06,3,104,122.8,0
2022-06-07,3,104,124.6,0
2022-06-08,3,104,115.9,0
2022-06-09,3,104,126.2,0
2022-06-10,3,104,133.7,0
2022-06-11,3,104,179.8,1
2022-06-12,3,104,146.4,0
2022-06-13,3,104,120.7,0
2022-06-14,3,104,122.0,0
2022-06-15,3,104,106.1,0
2022-06-16,3,104,111.5,0
2022-06-17,3,104,162.2,1
2022-06-18,3,104,152.2,0
2022-06-19,3,104,134.3,0
2022-06-20,3,104,159.9,1
2022-06-21,3,104,121.6,0
2022-06-22,3,104,117.0,0
2022-06-23,3,104,136.5,0
2022-06-24,3,104,144.1,0
2022-06-25,3,104,144.2,0
2022-06-26,3,104,149.7,0
2022-06-27,3,104,113.2,0
2022-06-28,3,104,111.5,0
2022-06-29,3,104,99.7,0
2022-06-30,3,104,111.6,0
2022-07-01,3,104,122.3,0
2022-07-02,3,104,130.7,0
2022-07-03,3,104,159.9,0
2022-07-04,3,104,132.9,0
2022-07-05,3,104,126.3,0
2022-07-06,3,104,113.7,0
2022-07-07,3,104,113.1,0
2022-07-08,3,104,123.1,0
2022-07-09,3,104,124.3,0
2022-07-10,3,104,144.3,0
2022-07-11,3,104,118.8,0
2022-07-12,3,104,105.5,0
2022-07-13,3,104,111.2,0
2022-07-14,3,104,121.8,0
2022-07-15,3,104,140.9,0
2022-07-16,3,104,138.4,0
2022-07-17,3,104,151.0,0
2022-07-18,3,104,137.9,0
2022-07-19,3,104,133.9,0
2022-07-20,3,104,116.4,0
2022-07-21,3,104,124.6,0
2022-07-22,3,104,151.4,1
2022-07-23,3,104,140.6,0
2022-07-24,3,104,133.1,0
2022-07-25,3,104,111.4,0
2022-07-26,3,104,118.8,0
2022-07-27,3,104,119.0,0
2022-07-28,3,104,129.6,0
2022-07-29,3,104,164.9,1
2022-07-30,3,104,142.6,0
2022-07-31,3,104,143.3,0
2022-08-01,3,104,113.1,0
2022-08-02,3,104,101.6,0
2022-08-03,3,104,101.8,0
2022-08-04,3,104,108.2,0
2022-08-05,3,104,125.1,0
2022-08-06,3,104,143.3,0
2022-08-07,3,104,116.8,0
2022-08-08,3,104,105.5,0
2022-08-09,3,104,131.5,0
2022-08-10,3,104,104.7,0
2022-08-11,3,104,130.2,0
2022-08-12,3,104,117.9,0
2022-08-13,3,104,126.9,0
2022-08-14,3,104,146.1,0
2022-08-15,3,104,101.0,0
2022-08-16,3,104,111.4,0
2022-08-17,3,104,101.1,0
2022-08-18,3,104,112.5,0
2022-08-19,3,104,110.0,0
2022-08-20,3,104,159.9,1
2022-08-21,3,104,116.7,0
2022-08-22,3,104,152.8,1
2022-08-23,3,104,89.5,0
2022-08-24,3,104,109.8,0
2022-08-25,3,104,103.2,0
2022-08-26,3,104,108.3,0
2022-08-27,3,104,125.1,0
2022-08-28,3,104,139.0,0
2022-08-29,3,104,107.2,0
2022-08-30,3,104,103.3,0
2022-08-31,3,104,128.5,0
2022-09-01,3,104,97.0,0
2022-09-02,3,104,150.7,1
2022-09-03,3,104,166.0,1
2022-09-04,3,104,131.9,0
2022-09-05,3,104,94.7,0
2022-09-06,3,104,98.1,0
2022-09-07,3,104,104.1,0
2022-09-08,3,104,120.1,0
2022-09-09,3,104,130.7,0
2022-09-10,3,104,116.9,0
2022-09-11,3,104,139.1,0
2022-09-12,3,104,115.7,0
2022-09-13,3,104,84.2,0
2022-09-14,3,104,97.4,0
2022-09-15,3,104,106.7,0
2022-09-16,3,104,129.9,0
2022-09-17,3,104,134.5,0
2022-09-18,3,104,131.1,0
2022-09-19,3,104,107.3,0
2022-09-20,3,104,116.3,0
2022-09-21,3,104,140.8,1
2022-09-22,3,104,114.6,0
2022-09-23,3,104,149.3,1
2022-09-24,3,104,133.1,0
2022-09-25,3,104,122.2,0
2022-09-26,3,104,103.4,0
2022-09-27,3,104,104.5,0
2022-09-28,3,104,97.5,0
2022-09-29,3,104,140.1,1
2022-09-30,3,104,142.5,0
2022-10-01,3,104,139.0,0
2022-10-02,3,104,149.3,0
2022-10-03,3,104,120.9,0
2022-10-04,3,104,90.0,0
2022-10-05,3,104,115.6,0
2022-10-06,3,104,125.9,0
2022-10-07,3,104,101.8,0
2022-10-08,3,104,145.7,0
2022-10-09,3,104,126.8,0
2022-10-10,3,104,119.7,0
2022-10-11,3,104,112.1,0
2022-10-12,3,104,109.6,0
2022-10-13,3,104,125.0,0
2022-10-14,3,104,127.6,0
2022-10-15,3,104,126.2,0
2022-10-16,3,104,123.1,0
2022-10-17,3,104,120.4,0
2022-10-18,3,104,100.5,0
2022-10-19,3,104,124.3,0
2022-10-20,3,104,104.2,0
2022-10-21,3,104,142.3,0
2022-10-22,3,104,136.5,0
2022-10-23,3,104,128.2,0
2022-10-24,3,104,132.5,0
2022-10-25,3,104,100.0,0
2022-10-26,3,104,120.7,0
2022-10-27,3,104,132.2,0
2022-10-28,3,104,119.6,0
2022-10-29,3,104,133.4,0
2022-10-30,3,104,125.2,0
2022-10-31,3,104,101.3,0
2022-11-01,3,104,115.5,0
2022-11-02,3,104,129.6,0
2022-11-03,3,104,111.0,0
2022-11-04,3,104,166.8,1
2022-11-05,3,104,126.5,0
2022-11-06,3,104,134.0,0
2022-11-07,3,104,126.1,0
2022-11-08,3,104,122.8,0
2022-11-09,3,104,129.8,0
2022-11-10,3,104,106.2,0
2022-11-11,3,104,141.7,0
2022-11-12,3,104,155.4,0
2022-11-13,3,104,133.4,0
2022-11-14,3,104,124.6,0
2022-11-15,3,104,124.3,0
2022-11-16,3,104,117.6,0
2022-11-17,3,104,111.5,0
2022-11-18,3,104,131.9,0
2022-11-19,3,104,149.8,0
2022-11-20,3,104,128.6,0
2022-11-21,3,104,88.9,0
2022-11-22,3,104,133.8,0
2022-11-23,3,104,130.6,0
2022-11-24,3,104,147.4,1
2022-11-25,3,104,164.1,0
2022-11-26,3,104,213.2,1
